ID,Description1,Price1,Price2,Price3,ID_1,Description,Folder,File Name
S10 20/27,CASCADE W/CLIP-PERM,20,40,40,HAIR A,HAIR ACCESORIES
S10 23B25,CASCADE W/CLIP-PERM,20,40,40,HAIR A,HAIR ACCESORIES
S10 25/32/30,CASCADE W/CLIP-PERM,20,40,40,HAIR A,HAIR ACCESORIES
S10 27/10,CASCADE W/CLIP-PERM,20,40,40,HAIR A,HAIR ACCESORIES
S10 27/30,CASCADE W/CLIP-PERM,20,40,40,HAIR A,HAIR ACCESORIES
S10 30/33,CASCADE W/CLIP-PERM,20,40,40,HAIR A,HAIR ACCESORIES
S10 4/27T,CASCADE W/CLIP-PERM,20,0,0,HAIR A,HAIR ACCESORIES
S10 4/35T,CASCADE W/CLIP-PERM,20,40,40,HAIR A,HAIR ACCESORIES
S10 6/4,CASCADE W/CLIP-PERM,20,40,40,HAIR A,HAIR ACCESORIES
S10 88/27,CASCADE W/CLIP-PERM,20,40,40,HAIR A,HAIR ACCESORIES
S10 88T27,CASCADE W/CLIP-PERM,20,40,40,HAIR A,HAIR ACCESORIES
S11 30/33,,25,0,0,HAIR A,HAIR ACCESORIES
S11 6/4,,20,0,0,HAIR A,HAIR ACCESORIES
S12 1,CASCADE W/CLIP-SHORT/CURLY,20,40,40,HAIR A,HAIR ACCESORIES
S12 1/B3,CASCADE W/CLIP-SHORT/CURLY,20,40,40,HAIR A,HAIR ACCESORIES
S12 1/B33,CASCADE W/CLIP-SHORT/CURLY,20,40,40,HAIR A,HAIR ACCESORIES
S12 10,CASCADE W/CLIP-SHORT/CURLY,20,40,40,HAIR A,HAIR ACCESORIES
S12 10/12,CASCADE W/CLIP-SHORT/CURLY,20,40,40,HAIR A,HAIR ACCESORIES
S12 10/13,CASCADE W/CLIP-SHORT/CURLY,20,40,40,HAIR A,HAIR ACCESORIES
S12 10/25T,CASCADE W/CLIP-SHORT/CURLY,20,40,40,HAIR A,HAIR ACCESORIES
S12 107/2,CASCADE W/CLIP-SHORT/CURLY,20,40,40,HAIR A,HAIR ACCESORIES
S12 120-220,CASCADE W/CLIP-SHORT/CURLY,20,40,40,HAIR A,HAIR ACCESORIES
S12 12T88,CASCADE W/CLIP-SHORT/CURLY,20,40,40,HAIR A,HAIR ACCESORIES
S12 20/27,CASCADE W/CLIP-SHORT/CURLY,20,40,40,HAIR A,HAIR ACCESORIES
S12 23B25,CASCADE W/CLIP-SHORT/CURLY,20,40,40,HAIR A,HAIR ACCESORIES
S12 25/144/6,CASCADE W/CLIP-SHORT/CURLY,20,40,40,HAIR A,HAIR ACCESORIES
S12 25/32/30,CASCADE W/CLIP-SHORT/CURLY,20,40,40,HAIR A,HAIR ACCESORIES
S12 27/10,CASCADE W/CLIP-SHORT/CURLY,20,0,0,HAIR A,HAIR ACCESORIES
S12 27/30,CASCADE W/CLIP-SHORT/CURLY,20,40,40,HAIR A,HAIR ACCESORIES
S12 30/33,CASCADE W/CLIP-SHORT/CURLY,20,40,40,HAIR A,HAIR ACCESORIES
S12 4/27T,CASCADE W/CLIP-SHORT/CURLY,20,40,40,HAIR A,HAIR ACCESORIES
S12 4/30T,CASCADE W/CLIP-SHORT/CURLY,20,40,40,HAIR A,HAIR ACCESORIES
S12 4/35T,CASCADE W/CLIP-SHORT/CURLY,20,40,40,HAIR A,HAIR ACCESORIES
S12 6/4,CASCADE W/CLIP-SHORT/CURLY,20,40,40,HAIR A,HAIR ACCESORIES
S12 8,CASCADE W/CLIP-SHORT/CURLY,20,40,40,HAIR A,HAIR ACCESORIES
S12 88/27,CASCADE W/CLIP-SHORT/CURLY,20,40,40,HAIR A,HAIR ACCESORIES
S12 88T27,CASCADE W/CLIP-SHORT/CURLY,20,40,40,HAIR A,HAIR ACCESORIES
S13 1,CASCADE W/CLIP,20,40,40,HAIR A,HAIR ACCESORIES
S13 1/6,CASCADE W/CLIP,20,40,40,HAIR A,HAIR ACCESORIES
S13 1/B3,CASCADE W/CLIP,20,40,40,HAIR A,HAIR ACCESORIES
S13 1/B33,CASCADE W/CLIP,20,40,40,HAIR A,HAIR ACCESORIES
S13 10,CASCADE W/CLIP,20,40,40,HAIR A,HAIR ACCESORIES
S13 10/12,CASCADE W/CLIP,20,40,40,HAIR A,HAIR ACCESORIES
S13 10/13,CASCADE W/CLIP,20,40,40,HAIR A,HAIR ACCESORIES
S13 10/25T,CASCADE W/CLIP,20,40,40,HAIR A,HAIR ACCESORIES
S13 120-220,CASCADE W/CLIP,20,40,40,HAIR A,HAIR ACCESORIES
S13 12T88,CASCADE W/CLIP,20,40,40,HAIR A,HAIR ACCESORIES
S13 20/27,CASCADE W/CLIP,20,40,40,HAIR A,HAIR ACCESORIES
S13 25/144/6,CASCADE W/CLIP,20,40,40,HAIR A,HAIR ACCESORIES
S13 25/32/30,CASCADE W/CLIP,20,40,40,HAIR A,HAIR ACCESORIES
S13 27/10,CASCADE W/CLIP,20,40,40,HAIR A,HAIR ACCESORIES
S13 27/30,CASCADE W/CLIP,20,40,40,HAIR A,HAIR ACCESORIES
S13 27V66,CASCADE W/CLIP,20,40,40,HAIR A,HAIR ACCESORIES
S13 30/3,CASCADE W/CLIP,20,40,40,HAIR A,HAIR ACCESORIES
S13 30/33,CASCADE W/CLIP,20,40,40,HAIR A,HAIR ACCESORIES
S13 4/27T,CASCADE W/CLIP,20,40,40,HAIR A,HAIR ACCESORIES
S13 4/30T,CASCADE W/CLIP,20,40,40,HAIR A,HAIR ACCESORIES
S13 4/35T,CASCADE W/CLIP,20,0,0,HAIR A,HAIR ACCESORIES
S13 6/4,CASCADE W/CLIP,20,0,0,HAIR A,HAIR ACCESORIES
S13 8,CASCADE W/CLIP,20,40,40,HAIR A,HAIR ACCESORIES
S13 88/27,CASCADE W/CLIP,20,40,40,HAIR A,HAIR ACCESORIES
S13 88T27,CASCADE W/CLIP,20,40,40,HAIR A,HAIR ACCESORIES
S13 B1,CASCADE W/CLIP,20,40,40,HAIR A,HAIR ACCESORIES
S14 1/B3,CASCADE W/CLIP-LONG/CURLY,25,50,50,HAIR A,HAIR ACCESORIES
S14 1/B33,CASCADE W/CLIP-LONG/CURLY,25,50,50,HAIR A,HAIR ACCESORIES
S14 10/12,CASCADE W/CLIP-LONG/CURLY,25,50,50,HAIR A,HAIR ACCESORIES
S14 10/13,CASCADE W/CLIP-LONG/CURLY,25,50,50,HAIR A,HAIR ACCESORIES
S14 10/25T,CASCADE W/CLIP-LONG/CURLY,25,50,50,HAIR A,HAIR ACCESORIES
S14 120-220,CASCADE W/CLIP-LONG/CURLY,25,50,50,HAIR A,HAIR ACCESORIES
S14 1B,CASCADE W/CLIP-LONG/CURLY,25,50,50,HAIR A,HAIR ACCESORIES
S14 20/27,CASCADE W/CLIP-LONG/CURLY,25,50,50,HAIR A,HAIR ACCESORIES
S14 23B25,CASCADE W/CLIP-LONG/CURLY,25,50,50,HAIR A,HAIR ACCESORIES
S14 25/144/6,CASCADE W/CLIP-LONG/CURLY,25,50,50,HAIR A,HAIR ACCESORIES
S14 25/32/30,CASCADE W/CLIP-LONG/CURLY,25,50,50,HAIR A,HAIR ACCESORIES
S14 27/10,CASCADE W/CLIP-LONG/CURLY,25,50,50,HAIR A,HAIR ACCESORIES
S14 27/30,CASCADE W/CLIP-LONG/CURLY,25,50,50,HAIR A,HAIR ACCESORIES
S14 30/33,CASCADE W/CLIP-LONG/CURLY,25,50,50,HAIR A,HAIR ACCESORIES
S14 4/27T,CASCADE W/CLIP-LONG/CURLY,25,50,50,HAIR A,HAIR ACCESORIES
S14 4/30T,CASCADE W/CLIP-LONG/CURLY,25,50,50,HAIR A,HAIR ACCESORIES
S14 4/35T,CASCADE W/CLIP-LONG/CURLY,25,50,50,HAIR A,HAIR ACCESORIES
S14 6/4,CASCADE W/CLIP-LONG/CURLY,25,0,0,HAIR A,HAIR ACCESORIES
S14 8,CASCADE W/CLIP-LONG/CURLY,25,50,50,HAIR A,HAIR ACCESORIES
S14 88/27,CASCADE W/CLIP-LONG/CURLY,25,50,50,HAIR A,HAIR ACCESORIES
S14 88T27,CASCADE W/CLIP-LONG/CURLY,25,50,50,HAIR A,HAIR ACCESORIES
S15 4/27T,,25,0,0,HAIR A,HAIR ACCESORIES
S15 88T27,,25,0,0,HAIR A,HAIR ACCESORIES
S16 1/B3,CASCADE W/CLIP-LONG/WAVY,25,50,50,HAIR A,HAIR ACCESORIES
S16 1/B33,CASCADE W/CLIP-LONG/WAVY,25,50,50,HAIR A,HAIR ACCESORIES
S16 10,CASCADE W/CLIP-LONG/WAVY,25,50,50,HAIR A,HAIR ACCESORIES
S16 10/12,CASCADE W/CLIP-LONG/WAVY,25,50,50,HAIR A,HAIR ACCESORIES
S16 10/13,CASCADE W/CLIP-LONG/WAVY,25,50,50,HAIR A,HAIR ACCESORIES
S16 120-220,CASCADE W/CLIP-LONG/WAVY,25,50,50,HAIR A,HAIR ACCESORIES
S16 12T88,CASCADE W/CLIP-LONG/WAVY,25,50,50,HAIR A,HAIR ACCESORIES
S16 20/27,CASCADE W/CLIP-LONG/WAVY,25,50,50,HAIR A,HAIR ACCESORIES
S16 25/32/30,CASCADE W/CLIP-LONG/WAVY,25,50,50,HAIR A,HAIR ACCESORIES
S16 27/10,CASCADE W/CLIP-LONG/WAVY,25,50,50,HAIR A,HAIR ACCESORIES
S16 27/30,CASCADE W/CLIP-LONG/WAVY,25,50,50,HAIR A,HAIR ACCESORIES
S16 30/33,CASCADE W/CLIP-LONG/WAVY,25,50,50,HAIR A,HAIR ACCESORIES
S16 4/27T,CASCADE W/CLIP-LONG/WAVY,25,50,50,HAIR A,HAIR ACCESORIES
S16 4/30T,CASCADE W/CLIP-LONG/WAVY,25,50,50,HAIR A,HAIR ACCESORIES
S16 4/35T,CASCADE W/CLIP-LONG/WAVY,25,50,50,HAIR A,HAIR ACCESORIES
S16 6/4,CASCADE W/CLIP-LONG/WAVY,25,50,50,HAIR A,HAIR ACCESORIES
S16 8,CASCADE W/CLIP-LONG/WAVY,25,50,50,HAIR A,HAIR ACCESORIES
S16 88/27,CASCADE W/CLIP-LONG/WAVY,25,50,50,HAIR A,HAIR ACCESORIES
S16 88T27,CASCADE W/CLIP-LONG/WAVY,25,50,50,HAIR A,HAIR ACCESORIES
S17 88/27,,20,40,40,HAIR A,HAIR ACCESORIES
S17 88T27,,20,40,40,HAIR A,HAIR ACCESORIES
S1B 1/B33,,6.5,13,13,HAIR A,HAIR ACCESORIES
S1B 10/25T,,6.5,13,13,HAIR A,HAIR ACCESORIES
S1B 120/220,,6.5,13,13,HAIR A,HAIR ACCESORIES
S1B 25/32/30,,6.5,13,13,HAIR A,HAIR ACCESORIES
S1B 27/10,,6.5,13,13,HAIR A,HAIR ACCESORIES
S1B 88T27,,6.5,13,13,HAIR A,HAIR ACCESORIES
S1B 88T27/10,,6.5,13,13,HAIR A,HAIR ACCESORIES
S2 1,SPIKEY SCRUNCHIE,6.5,13,13,HAIR A,HAIR ACCESORIES
S2 1/6,SPIKEY SCRUNCHIE,6.5,13,13,HAIR A,HAIR ACCESORIES
S2 1/B3,SPIKEY SCRUNCHIE,6.5,13,13,HAIR A,HAIR ACCESORIES
S2 1/B33,SPIKEY SCRUNCHIE,6.5,13,13,HAIR A,HAIR ACCESORIES
S2 10,SPIKEY SCRUNCHIE,6.5,13,13,HAIR A,HAIR ACCESORIES
S2 10/12,SPIKEY SCRUNCHIE,6.5,13,13,HAIR A,HAIR ACCESORIES
S2 10/13,SPIKEY SCRUNCHIE,6.5,13,13,HAIR A,HAIR ACCESORIES
S2 10/25T,SPIKEY SCRUNCHIE,6.5,13,13,HAIR A,HAIR ACCESORIES
S2 120-220,SPIKEY SCRUNCHIE,6.5,13,13,HAIR A,HAIR ACCESORIES
S2 12T88,SPIKEY SCRUNCHIE,6.5,13,13,HAIR A,HAIR ACCESORIES
S2 20/27,SPIKEY SCRUNCHIE,6.5,0,0,HAIR A,HAIR ACCESORIES
S2 23B25,SPIKEY SCRUNCHIE,6.5,13,13,HAIR A,HAIR ACCESORIES
S2 25/144/6,SPIKEY SCRUNCHIE,6.5,13,13,HAIR A,HAIR ACCESORIES
S2 25/32/30,SPIKEY SCRUNCHIE,6.5,13,13,HAIR A,HAIR ACCESORIES
S2 27/10,SPIKEY SCRUNCHIE,6.5,13,13,HAIR A,HAIR ACCESORIES
S2 27/30,SPIKEY SCRUNCHIE,6.5,13,13,HAIR A,HAIR ACCESORIES
S2 30/33,SPIKEY SCRUNCHIE,6.5,13,13,HAIR A,HAIR ACCESORIES
S2 4/27T,SPIKEY SCRUNCHIE,6.5,13,13,HAIR A,HAIR ACCESORIES
S2 4/30T,SPIKEY SCRUNCHIE,6.5,13,13,HAIR A,HAIR ACCESORIES
S2 4/35T,SPIKEY SCRUNCHIE,6.5,0,0,HAIR A,HAIR ACCESORIES
S2 6/4,SPIKEY SCRUNCHIE,6.5,13,13,HAIR A,HAIR ACCESORIES
S2 8,SPIKEY SCRUNCHIE,6.5,13,13,HAIR A,HAIR ACCESORIES
S2 88/27,SPIKEY SCRUNCHIE,6.5,13,13,HAIR A,HAIR ACCESORIES
S2 88T27,SPIKEY SCRUNCHIE,6.5,13,13,HAIR A,HAIR ACCESORIES
S21 20/27,,25,50,50,HAIR A,HAIR ACCESORIES
S21 23B25,,25,50,50,HAIR A,HAIR ACCESORIES
S21 25/144/6,,25,50,50,HAIR A,HAIR ACCESORIES
S21 25/32/30,,25,50,50,HAIR A,HAIR ACCESORIES
S21 30/33,,25,50,50,HAIR A,HAIR ACCESORIES
S21 4/27T,,20,50,50,HAIR A,HAIR ACCESORIES
S21 88/27,,25,50,50,HAIR A,HAIR ACCESORIES
S21 88T27,,25,50,50,HAIR A,HAIR ACCESORIES
S22 1/B3,,25,50,50,HAIR A,HAIR ACCESORIES
S22 1/B33,,25,50,50,HAIR A,HAIR ACCESORIES
S22 10,,25,50,50,HAIR A,HAIR ACCESORIES
S22 10/12,,25,50,50,HAIR A,HAIR ACCESORIES
S22 10/25T,,25,50,50,HAIR A,HAIR ACCESORIES
S22 120/220,,25,50,50,HAIR A,HAIR ACCESORIES
S22 20/27,,25,50,50,HAIR A,HAIR ACCESORIES
S22 25/144/6,,25,50,50,HAIR A,HAIR ACCESORIES
S22 25/32/30,,25,50,50,HAIR A,HAIR ACCESORIES
S22 27/10,,25,50,50,HAIR A,HAIR ACCESORIES
S22 27/30,,25,50,50,HAIR A,HAIR ACCESORIES
S22 30/33,,25,50,50,HAIR A,HAIR ACCESORIES
S22 4/27T,,25,50,50,HAIR A,HAIR ACCESORIES
S22 4/30T,,25,50,50,HAIR A,HAIR ACCESORIES
S22 4/35T,,25,50,50,HAIR A,HAIR ACCESORIES
S22 6/4,,25,50,50,HAIR A,HAIR ACCESORIES
S22 8,,25,50,50,HAIR A,HAIR ACCESORIES
S22 88T27,,25,50,50,HAIR A,HAIR ACCESORIES
S22 88T27/10,,25,50,50,HAIR A,HAIR ACCESORIES
S24 1/B33,,25,50,50,HAIR A,HAIR ACCESORIES
S24 25/32/30,,25,50,50,HAIR A,HAIR ACCESORIES
S24 88T27,,25,50,50,HAIR A,HAIR ACCESORIES
S24 88T27/10,,25,50,50,HAIR A,HAIR ACCESORIES
S26 1/B33,,12,24,24,HAIR A,HAIR ACCESORIES
S26 10/25T,,12,24,24,HAIR A,HAIR ACCESORIES
S26 25/32/30,,12,24,24,HAIR A,HAIR ACCESORIES
S26 27/10,,12,24,24,HAIR A,HAIR ACCESORIES
S26 27/30,,12,24,24,HAIR A,HAIR ACCESORIES
S26 88T27,,12,24,24,HAIR A,HAIR ACCESORIES
S26 88T27/10,,12,24,24,HAIR A,HAIR ACCESORIES
S27 1/B33,,20,40,40,HAIR A,HAIR ACCESORIES
S27 10/25T,,20,40,40,HAIR A,HAIR ACCESORIES
S27 27/10,,20,40,40,HAIR A,HAIR ACCESORIES
S27 27/30,,20,40,40,HAIR A,HAIR ACCESORIES
S27 88T257,,20,40,40,HAIR A,HAIR ACCESORIES
S27 88T27/10,,20,40,40,HAIR A,HAIR ACCESORIES
S27/25/32/30,,20,40,40,HAIR A,HAIR ACCESORIES
S28 1/B33,,20,40,40,HAIR A,HAIR ACCESORIES
S28 10/25T,,20,40,40,HAIR A,HAIR ACCESORIES
S28 25/32/30,,20,40,40,HAIR A,HAIR ACCESORIES
S28 27/10,,20,40,40,HAIR A,HAIR ACCESORIES
S28 27/30,,20,40,40,HAIR A,HAIR ACCESORIES
S28 88T27,,20,40,40,HAIR A,HAIR ACCESORIES
S28 88T27/10,,20,40,40,HAIR A,HAIR ACCESORIES
S3  6/4,WAVY SCRUNCHIE,6.5,13,13,HAIR A,HAIR ACCESORIES
S3 1,WAVY SCRUNCHIE,6.5,13,13,HAIR A,HAIR ACCESORIES
S3 1/6,WAVY SCRUNCHIE,6.5,13,13,HAIR A,HAIR ACCESORIES
S3 1/B3,WAVY SCRUNCHIE,6.5,13,13,HAIR A,HAIR ACCESORIES
S3 1/B33,WAVY SCRUNCHIE,6.5,13,13,HAIR A,HAIR ACCESORIES
S3 10,WAVY SCRUNCHIE,6.5,13,13,HAIR A,HAIR ACCESORIES
S3 10/12,WAVY SCRUNCHIE,6.5,13,13,HAIR A,HAIR ACCESORIES
S3 10/13,WAVY SCRUNCHIE,6.5,13,13,HAIR A,HAIR ACCESORIES
S3 10/25T,WAVY SCRUNCHIE,6.5,13,13,HAIR A,HAIR ACCESORIES
S3 107/2,WAVY SCRUNCHIE,6.5,13,13,HAIR A,HAIR ACCESORIES
S3 120-220,WAVY SCRUNCHIE,6.5,13,13,HAIR A,HAIR ACCESORIES
S3 12T88,WAVY SCRUNCHIE,6.5,13,13,HAIR A,HAIR ACCESORIES
S3 20/27,WAVY SCRUNCHIE,6.5,13,13,HAIR A,HAIR ACCESORIES
S3 23B25,WAVY SCRUNCHIE,6.5,13,13,HAIR A,HAIR ACCESORIES
S3 25/144/6,WAVY SCRUNCHIE,6.5,13,13,HAIR A,HAIR ACCESORIES
S3 25/32/30,WAVY SCRUNCHIE,6.5,0,0,HAIR A,HAIR ACCESORIES
S3 27/10,WAVY SCRUNCHIE,6.5,0,0,HAIR A,HAIR ACCESORIES
S3 27/30,WAVY SCRUNCHIE,6.5,0,0,HAIR A,HAIR ACCESORIES
S3 27V66,WAVY SCRUNCHIE,6.5,13,13,HAIR A,HAIR ACCESORIES
S3 30/33,WAVY SCRUNCHIE,6.5,13,13,HAIR A,HAIR ACCESORIES
S3 4/27T,WAVY SCRUNCHIE,6.5,13,13,HAIR A,HAIR ACCESORIES
S3 4/30T,WAVY SCRUNCHIE,6.5,13,13,HAIR A,HAIR ACCESORIES
S3 4/35T,WAVY SCRUNCHIE,6.5,13,13,HAIR A,HAIR ACCESORIES
S3 6/4,WAVY SCRUNCHIE,6.5,13,13,HAIR A,HAIR ACCESORIES
S3 8,WAVY SCRUNCHIE,6.5,13,13,HAIR A,HAIR ACCESORIES
S3 88/27,WAVY SCRUNCHIE,6.5,13,13,HAIR A,HAIR ACCESORIES
S3 88T27,WAVY SCRUNCHIE,6.5,13,13,HAIR A,HAIR ACCESORIES
S3 88T27/10,WAVY SCRUNCHIE,6.5,13,13,HAIR A,HAIR ACCESORIES
S3 88T2710,WAVY SCRUNCHIE,6.5,13,13,HAIR A,HAIR ACCESORIES
S3 B1,WAVY SCRUNCHIE,6.5,13,13,HAIR A,HAIR ACCESORIES
S3 B2,WAVY SCRUNCHIE,6.5,13,13,HAIR A,HAIR ACCESORIES
S3 B3,WAVY SCRUNCHIE,6.5,13,13,HAIR A,HAIR ACCESORIES
S40 10/25T,SHORT BOB/HEADBAND,50,100,100,HAIR A,HAIR ACCESORIES
S40 1B33,SHORT BOB/HEADBAND,50,100,100,HAIR A,HAIR ACCESORIES
S40 25/32/30,SHORT BOB/HEADBAND,50,100,100,HAIR A,HAIR ACCESORIES
S40 27/10,SHORT BOB/HEADBAND,50,100,100,HAIR A,HAIR ACCESORIES
S40 27/30,SHORT BOB/HEADBAND,50,0,0,HAIR A,HAIR ACCESORIES
S40 4/27T,SHORT BOB/HEADBAND,50,100,100,HAIR A,HAIR ACCESORIES
S40 5/27T,SHORT BOB/HEADBAND,50,100,100,HAIR A,HAIR ACCESORIES
S40 8,SHORT BOB/HEADBAND,50,100,100,HAIR A,HAIR ACCESORIES
S40 88T27,SHORT BOB/HEADBAND,50,100,100,HAIR A,HAIR ACCESORIES
S42 1/B33,LONG-STRAIGHT/HEADBAND,50,100,100,HAIR A,HAIR ACCESORIES
S42 10/25T,LONG-STRAIGHT/HEADBAND,50,100,100,HAIR A,HAIR ACCESORIES
S42 1B33,LONG-STRAIGHT/HEADBAND,50,100,100,HAIR A,HAIR ACCESORIES
S42 25/32/30,LONG-STRAIGHT/HEADBAND,50,100,100,HAIR A,HAIR ACCESORIES
S42 27/10,LONG-STRAIGHT/HEADBAND,50,100,100,HAIR A,HAIR ACCESORIES
S42 27/30,LONG-STRAIGHT/HEADBAND,50,100,100,HAIR A,HAIR ACCESORIES
S42 8,LONG-STRAIGHT/HEADBAND,50,100,100,HAIR A,HAIR ACCESORIES
S42 88T27,LONG-STRAIGHT/HEADBAND,50,100,100,HAIR A,HAIR ACCESORIES
S4B 1/6,,12,0,0,HAIR A,HAIR ACCESORIES
S4B 1/B3,,12,0,0,HAIR A,HAIR ACCESORIES
S4B 1/B33,,12,0,0,HAIR A,HAIR ACCESORIES
S4B 10,,12,0,0,HAIR A,HAIR ACCESORIES
S4B 10/12,,12,0,0,HAIR A,HAIR ACCESORIES
S4B 10/25T,,12,0,0,HAIR A,HAIR ACCESORIES
S4B 120/220,,12,0,0,HAIR A,HAIR ACCESORIES
S4B 12T88,,12,0,0,HAIR A,HAIR ACCESORIES
S4B 20/27,,12,0,0,HAIR A,HAIR ACCESORIES
S4B 25/144/6,,12,0,0,HAIR A,HAIR ACCESORIES
S4B 25/32/30,,12,0,0,HAIR A,HAIR ACCESORIES
S4B 27/10,,12,0,0,HAIR A,HAIR ACCESORIES
S4B 27/30,,12,0,0,HAIR A,HAIR ACCESORIES
S4B 30/33,,12,0,0,HAIR A,HAIR ACCESORIES
S4B 4/27T,,12,0,0,HAIR A,HAIR ACCESORIES
S4B 4/35T,,12,0,0,HAIR A,HAIR ACCESORIES
S4B 40/30T,,12,0,0,HAIR A,HAIR ACCESORIES
S4B 6/4,,12,0,0,HAIR A,HAIR ACCESORIES
S4B 8,,12,0,0,HAIR A,HAIR ACCESORIES
S4B 88/27,,12,0,0,HAIR A,HAIR ACCESORIES
S4B 88T27,,12,0,0,HAIR A,HAIR ACCESORIES
S4B 88T27/10,,12,0,0,HAIR A,HAIR ACCESORIES
S5 88T27,,20,0,0,HAIR A,HAIR ACCESORIES
S6 1,CASCADE/CURLY W/CLIP,20,40,40,HAIR A,HAIR ACCESORIES
S6 1/B3,CASCADE/CURLY W/CLIP,20,40,40,HAIR A,HAIR ACCESORIES
S6 1/B33,CASCADE/CURLY W/CLIP,20,40,40,HAIR A,HAIR ACCESORIES
S6 10,CASCADE/CURLY W/CLIP,20,40,40,HAIR A,HAIR ACCESORIES
S6 10/12,CASCADE/CURLY W/CLIP,20,40,40,HAIR A,HAIR ACCESORIES
S6 10/13,CASCADE/CURLY W/CLIP,20,40,40,HAIR A,HAIR ACCESORIES
S6 10/25T,CASCADE/CURLY W/CLIP,20,40,40,HAIR A,HAIR ACCESORIES
S6 120-220,CASCADE/CURLY W/CLIP,20,40,40,HAIR A,HAIR ACCESORIES
S6 12T88,CASCADE/CURLY W/CLIP,20,40,40,HAIR A,HAIR ACCESORIES
S6 20/27,CASCADE/CURLY W/CLIP,20,40,40,HAIR A,HAIR ACCESORIES
S6 25/144/6,CASCADE/CURLY W/CLIP,20,40,40,HAIR A,HAIR ACCESORIES
S6 25/32/30,CASCADE/CURLY W/CLIP,20,40,40,HAIR A,HAIR ACCESORIES
S6 27/10,CASCADE/CURLY W/CLIP,20,40,40,HAIR A,HAIR ACCESORIES
S6 30/33,CASCADE/CURLY W/CLIP,20,40,40,HAIR A,HAIR ACCESORIES
S6 4/27T,CASCADE/CURLY W/CLIP,20,40,40,HAIR A,HAIR ACCESORIES
S6 4/30T,CASCADE/CURLY W/CLIP,20,40,40,HAIR A,HAIR ACCESORIES
S6 4/35T,CASCADE/CURLY W/CLIP,20,40,40,HAIR A,HAIR ACCESORIES
S6 6/4,CASCADE/CURLY W/CLIP,20,40,40,HAIR A,HAIR ACCESORIES
S6 8,CASCADE/CURLY W/CLIP,20,40,40,HAIR A,HAIR ACCESORIES
S6 88/27,CASCADE/CURLY W/CLIP,20,40,40,HAIR A,HAIR ACCESORIES
S6 88T27,CASCADE/CURLY W/CLIP,20,40,40,HAIR A,HAIR ACCESORIES
S8 1,CASCADE/CURLY W/CLIP,20,40,40,HAIR A,HAIR ACCESORIES
S8 1/6,CASCADE/CURLY W/CLIP,20,40,40,HAIR A,HAIR ACCESORIES
S8 1/B3,CASCADE W/CLIP,20,40,40,HAIR A,HAIR ACCESORIES
S8 1/B33,CASCADE/CURLY W/CLIP,20,40,40,HAIR A,HAIR ACCESORIES
S8 10,CASCADE/CURLY W/CLIP,20,40,40,HAIR A,HAIR ACCESORIES
S8 10/12,CASCADE/CURLY W/CLIP,20,40,40,HAIR A,HAIR ACCESORIES
S8 10/13,CASCADE/CURLY W/CLIP,20,40,40,HAIR A,HAIR ACCESORIES
S8 10/25T,CASCADE/CURLY W/CLIP,20,40,40,HAIR A,HAIR ACCESORIES
S8 120/220,CASCADE/CURLY W/CLIP,20,40,40,HAIR A,HAIR ACCESORIES
S8 12T88,CASCADE/CURLY W/CLIP,20,40,40,HAIR A,HAIR ACCESORIES
S8 20/27,CASCADE/CURLY W/CLIP,20,40,40,HAIR A,HAIR ACCESORIES
S8 23B25,CASCADE/CURLY W/CLIP,20,40,40,HAIR A,HAIR ACCESORIES
S8 25/144/6,CASCADE/CURLY W/CLIP,20,40,40,HAIR A,HAIR ACCESORIES
S8 25/32/30,CASCADE/CURLY W/CLIP,20,40,40,HAIR A,HAIR ACCESORIES
S8 27/10,CASCADE/CURLY W/CLIP,20,0,0,HAIR A,HAIR ACCESORIES
S8 27/30,CASCADE/CURLY W/CLIP,20,40,40,HAIR A,HAIR ACCESORIES
S8 27V66,CASCADE/CURLY W/CLIP,20,40,40,HAIR A,HAIR ACCESORIES
S8 30/33,CASCADE/CURLY W/CLIP,20,40,40,HAIR A,HAIR ACCESORIES
S8 4/27T,CASCADE/CURLY W/CLIP,20,40,40,HAIR A,HAIR ACCESORIES
S8 4/35T,CASCADE/CURLY W/CLIP,20,40,40,HAIR A,HAIR ACCESORIES
S8 6/4,CASCADE/CURLY W/CLIP,20,40,40,HAIR A,HAIR ACCESORIES
S8 8,CASCADE/CURLY W/CLIP,20,40,40,HAIR A,HAIR ACCESORIES
S8 88/27,CASCADE/CURLY W/CLIP,20,40,40,HAIR A,HAIR ACCESORIES
S8 88T27,CASCADE/CURLY W/CLIP,20,40,40,HAIR A,HAIR ACCESORIES
S8 88T2710,CASCADE/CURLY W/CLIP,20,40,40,HAIR A,HAIR ACCESORIES
S9 1,,25,0,0,HAIR A,HAIR ACCESORIES
S9 1/6,,25,0,0,HAIR A,HAIR ACCESORIES
S9 1/B3,CASCADE W/CLIP-LONG/BRAID,25,0,0,HAIR A,HAIR ACCESORIES
S9 1/B33,CASCADE W/CLIP-LONG/BRAID,25,0,0,HAIR A,HAIR ACCESORIES
S9 10,,25,0,0,HAIR A,HAIR ACCESORIES
S9 10/12,CASCADE W/CLIP-LONG/BRAID,25,0,0,HAIR A,HAIR ACCESORIES
S9 10/13,,25,0,0,HAIR A,HAIR ACCESORIES
